序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1834,000963,华东医药,42.17,0.52,0.22,83269.0,351556936.34,2.15,42.7,41.8,42.1,41.95,0.92,0.48,20.38,3.11,73967067594.0,73879150735.0,0.02,-0.02,4.02,23.96
4056,002142,宁波银行,27.07,-0.88,-0.24,313889.0,853162557.78,1.54,27.42,27.0,27.32,27.31,0.99,0.48,6.05,0.81,178759202739.0,178658950998.0,0.07,0.07,-0.29,15.63
1801,600511,国药股份,29.34,0.55,0.16,26652.0,78044838.0,0.96,29.4,29.12,29.18,29.18,0.85,0.48,11.67,1.27,22137117961.0,16235184080.0,0.03,0.03,1.0,-12.21
1926,600918,中泰证券,7.03,0.43,0.03,183331.0,128642352.0,1.57,7.07,6.96,6.99,7.0,0.99,0.47,34.2,1.28,48659292690.0,27598706653.0,0.14,0.14,7.82,7.33
2663,600585,海螺水泥,23.53,0.0,0.0,189237.0,444762639.0,1.02,23.6,23.36,23.46,23.53,0.7,0.47,14.27,0.66,124692589684.0,94113001684.0,0.0,0.0,10.06,1.99
1473,600406,国电南瑞,22.37,0.9,0.2,371719.0,828424991.0,1.13,22.39,22.14,22.14,22.17,0.78,0.46,30.43,3.69,179677814354.0,178877784836.0,0.04,0.0,-0.13,-9.76
2604,600674,川投能源,14.29,0.0,0.0,224772.0,321399873.0,1.12,14.4,14.24,14.29,14.29,0.77,0.46,14.15,1.63,69658131572.0,69658131572.0,0.0,-0.07,-8.81,-15.19
2557,002001,新 和 成,24.31,0.0,0.0,140452.0,340811453.97,1.15,24.43,24.15,24.34,24.31,0.68,0.46,10.37,2.45,74714881041.0,73826113470.0,0.0,0.04,13.18,14.29
906,300832,新产业,70.15,1.84,1.27,30782.0,215865954.6,3.31,70.78,68.5,69.31,68.88,0.97,0.45,35.74,6.63,55118172768.0,47842115014.0,0.14,-0.11,22.28,0.86
2441,600873,梅花生物,10.89,0.09,0.01,124942.0,136116494.0,1.19,10.96,10.83,10.87,10.88,0.69,0.45,8.64,2.04,30538191569.0,30538191569.0,0.09,0.09,1.49,13.32
3834,601838,成都银行,17.85,-0.72,-0.13,192161.0,344197818.0,1.45,18.06,17.8,17.99,17.98,1.16,0.45,5.72,0.92,75656071105.0,75524388834.0,0.0,-0.06,-9.39,10.05
3067,603899,晨光股份,29.47,-0.27,-0.08,41510.0,122613542.0,1.62,29.82,29.34,29.55,29.55,1.09,0.45,24.36,3.18,27140997010.0,27140997010.0,0.27,0.27,-1.24,0.72
1850,000937,冀中能源,6.02,0.5,0.03,152498.0,91658821.42,1.67,6.05,5.95,5.99,5.99,1.46,0.44,30.56,1.12,21271952037.0,20669051307.0,-0.17,0.0,4.88,5.24
2865,601098,中南传媒,12.56,-0.16,-0.02,79434.0,99986574.0,1.19,12.69,12.54,12.64,12.58,0.74,0.44,11.09,1.43,22557760000.0,22557760000.0,0.0,0.0,-4.7,-13.74
5014,603225,新凤鸣,15.45,-2.03,-0.32,66714.0,103035912.0,1.9,15.62,15.32,15.4,15.77,0.54,0.44,16.61,1.36,23555912102.0,23356869752.0,0.0,0.0,47.99,41.61
2109,600098,广州发展,6.78,0.3,0.02,155503.0,105126537.0,1.63,6.81,6.7,6.76,6.76,0.72,0.44,7.27,0.88,23772760565.0,23721524756.0,0.15,0.15,6.77,10.24
2134,601607,上海医药,18.12,0.28,0.05,121589.0,220196353.0,0.61,18.16,18.05,18.07,18.07,0.75,0.44,7.54,0.89,67195515979.0,50540439991.0,0.0,0.06,3.72,-12.51
3836,001979,招商蛇口,9.6,-0.72,-0.07,376096.0,360959716.43,1.76,9.69,9.52,9.65,9.67,0.66,0.44,30.03,0.88,86984027299.0,81200813184.0,0.1,0.21,12.15,-4.48
1877,000538,云南白药,58.97,0.48,0.28,75616.0,446012750.23,1.41,59.53,58.7,58.7,58.69,0.98,0.43,14.48,2.73,105217965699.0,104541668903.0,-0.05,-0.07,5.57,0.34
1822,601058,赛轮轮胎,14.79,0.54,0.08,143022.0,210724647.0,1.29,14.83,14.64,14.7,14.71,0.66,0.43,13.28,2.37,48631002831.0,48631002831.0,0.07,0.0,19.08,6.02
3217,002415,海康威视,30.76,-0.36,-0.11,392983.0,1204498627.82,1.88,30.96,30.38,30.87,30.87,0.82,0.43,24.92,3.59,281911448878.0,278268297598.0,0.07,0.0,10.61,2.53
4029,601618,中国中冶,3.46,-0.86,-0.03,746139.0,257994781.0,2.29,3.5,3.42,3.48,3.49,0.77,0.42,11.57,0.7,71703722328.0,61770062328.0,0.29,0.0,18.9,6.79
2951,601233,桐昆股份,14.41,-0.21,-0.03,100635.0,144751052.0,1.52,14.5,14.28,14.49,14.44,0.47,0.42,15.8,0.92,34652876529.0,34524891520.0,0.07,0.14,35.18,23.16
2173,601000,唐山港,3.92,0.26,0.01,251183.0,98094666.0,0.77,3.92,3.89,3.91,3.91,0.98,0.42,13.13,1.13,23229640167.0,23229640167.0,0.0,0.0,-3.92,-13.08
2688,300760,迈瑞医疗,239.51,-0.04,-0.09,50506.0,1209180770.6,1.84,242.48,238.07,239.6,239.6,0.92,0.42,28.65,7.44,290391838277.0,290383269807.0,0.03,0.03,5.17,-4.85
3480,600233,圆通速递,19.18,-0.52,-0.1,143384.0,275673832.0,3.22,19.53,18.91,19.3,19.28,0.82,0.42,17.92,2.03,65599937327.0,65599937327.0,0.05,0.26,46.64,38.68
4334,000568,泸州老窖,136.95,-1.08,-1.5,60647.0,831310401.8,1.97,139.1,136.37,138.0,138.45,0.81,0.41,13.15,4.33,201583758336.0,201226847463.0,0.04,0.14,25.52,14.84
1966,601919,中远海控,14.96,0.4,0.06,520255.0,777677129.0,0.94,15.01,14.87,14.91,14.9,0.98,0.41,6.61,1.0,231726730895.0,188644631175.0,0.0,0.0,-0.66,3.39
1609,002078,太阳纸业,15.09,0.73,0.11,113969.0,172803157.24,2.4,15.3,14.94,14.99,14.98,0.76,0.41,11.84,1.39,42169534946.0,41910893387.0,0.0,-0.07,13.8,3.57
3046,600926,杭州银行,15.43,-0.26,-0.04,299073.0,462191522.0,0.97,15.55,15.4,15.47,15.47,0.9,0.41,4.8,0.86,111852109316.0,111852109316.0,0.06,0.0,-9.92,7.68
2358,000858,五 粮 液,125.97,0.14,0.17,158039.0,1982624672.06,1.2,126.33,124.82,125.81,125.8,0.92,0.41,12.54,3.48,488966160390.0,488945565177.0,0.02,0.07,7.66,-6.2
1813,601390,中国中铁,5.63,0.54,0.03,840616.0,471579870.0,1.61,5.65,5.56,5.6,5.6,1.32,0.41,5.89,0.45,139291880214.0,115273450208.0,0.18,0.18,3.3,-9.34
2699,601166,兴业银行,20.69,-0.05,-0.01,837593.0,1738275674.0,1.59,20.99,20.66,20.71,20.7,1.32,0.4,5.07,0.6,437859079261.0,437859079261.0,-0.05,-0.05,-14.01,14.31
1445,000027,深圳能源,6.51,0.93,0.06,188660.0,122282168.5,1.55,6.53,6.43,6.45,6.45,1.25,0.4,9.08,0.95,30970608353.0,30970608353.0,0.0,0.0,1.24,2.84
1730,600426,华鲁恒升,26.28,0.61,0.16,83735.0,219646374.0,2.37,26.5,25.88,25.98,26.12,0.63,0.4,17.78,1.75,55798221547.0,55691959813.0,0.08,0.0,22.35,23.32
2146,600057,厦门象屿,7.22,0.28,0.02,86595.0,62476775.0,0.97,7.25,7.18,7.21,7.2,0.69,0.39,9.82,1.23,20261988952.0,15829923651.0,0.0,0.14,3.44,15.71
5032,600809,山西汾酒,204.01,-2.1,-4.38,47739.0,975951977.0,2.53,208.28,203.0,207.2,208.39,1.06,0.39,14.63,6.94,248884900930.0,248884900930.0,0.02,0.17,16.44,14.52
3349,603565,中谷物流,11.3,-0.44,-0.05,81978.0,92547837.0,2.29,11.43,11.17,11.33,11.35,0.68,0.39,11.07,2.27,23730713064.0,23730713064.0,0.0,0.09,16.86,25.42
1499,000883,湖北能源,4.7,0.86,0.04,240466.0,112556513.3,1.29,4.7,4.64,4.68,4.66,1.22,0.37,15.92,0.9,30462812584.0,30454855334.0,0.0,0.21,3.98,-3.69
1455,600039,四川路桥,8.75,0.92,0.08,251066.0,220560252.0,2.77,8.87,8.63,8.67,8.67,1.44,0.37,13.69,1.6,76086418144.0,58761207794.0,0.0,0.0,-9.51,26.81
2409,600131,国网信通,17.47,0.11,0.02,44504.0,77473600.0,1.2,17.53,17.32,17.43,17.45,0.69,0.37,39.41,3.41,20959185600.0,20892462953.0,0.0,-0.06,0.75,-6.78
2901,603737,三棵树,46.96,-0.19,-0.09,27008.0,126865219.0,1.74,47.42,46.6,46.78,47.05,0.94,0.37,39.75,11.78,34647908532.0,34647908532.0,0.09,0.19,29.9,55.5
1590,600848,上海临港,9.4,0.75,0.07,87139.0,81388377.0,2.14,9.43,9.23,9.31,9.33,1.05,0.36,35.87,1.3,23711377838.0,22502775366.0,0.21,0.21,5.74,-5.05
3335,601577,长沙银行,9.24,-0.43,-0.04,140022.0,129654318.0,1.19,9.32,9.21,9.28,9.28,0.82,0.35,4.29,0.54,37159156687.0,37151116695.0,-0.11,0.0,-9.14,9.09
2471,600085,同仁堂,35.1,0.06,0.02,47407.0,166122548.0,0.46,35.12,34.96,35.08,35.08,0.64,0.35,25.46,3.58,48138606196.0,48138606196.0,0.0,0.03,-2.85,-12.45
1797,000166,申万宏源,5.34,0.56,0.03,785832.0,418564285.23,1.69,5.37,5.28,5.3,5.31,0.98,0.35,15.61,1.23,133713303950.0,120339609067.0,-0.19,0.0,5.95,0.75
1215,601598,中国外运,6.48,1.25,0.08,177197.0,114577659.0,3.28,6.56,6.35,6.39,6.4,0.66,0.34,12.1,1.17,47123842230.0,34058341350.0,0.0,-0.15,34.44,24.38
3621,603369,今世缘,41.91,-0.59,-0.25,42920.0,179811841.0,1.49,42.35,41.72,42.12,42.16,0.63,0.34,11.72,3.23,52253389551.0,52253389551.0,0.07,0.02,6.72,-4.81
3280,600011,华能国际,7.52,-0.4,-0.03,369724.0,278125456.0,1.46,7.58,7.47,7.55,7.55,0.62,0.34,6.37,1.9,118049662060.0,82702778591.0,0.13,0.13,6.52,15.69
2313,000001,平安银行,11.66,0.17,0.02,661935.0,769669811.2,0.77,11.67,11.58,11.64,11.64,0.95,0.34,4.55,0.51,226273006189.0,226269303614.0,0.09,0.17,-3.32,2.82
2218,601985,中国核电,8.85,0.23,0.02,633583.0,559414720.0,0.91,8.86,8.78,8.83,8.83,0.98,0.34,16.06,1.61,182026818355.0,167117071073.0,0.0,-0.11,-4.43,-13.83
2979,600578,京能电力,4.38,-0.23,-0.01,219006.0,95870377.0,1.37,4.41,4.35,4.39,4.39,0.62,0.33,7.52,1.3,29322440046.0,29322440046.0,-0.23,0.0,-3.74,28.82
2616,600483,福能股份,9.7,0.0,0.0,91375.0,88831080.0,1.13,9.78,9.67,9.7,9.7,0.64,0.33,10.09,1.05,26967336660.0,26967336660.0,-0.1,0.0,4.64,1.15
2913,600161,天坛生物,19.5,-0.2,-0.04,65645.0,127958748.0,0.82,19.58,19.42,19.57,19.54,0.67,0.33,30.48,3.33,38558743197.0,38558743197.0,0.0,0.0,1.3,-4.41
1531,600295,鄂尔多斯,9.95,0.81,0.08,65218.0,64487307.0,1.52,9.96,9.81,9.83,9.87,0.86,0.33,14.08,1.37,27847823727.0,19656983727.0,0.1,0.0,15.16,8.62
1757,600566,济川药业,25.69,0.59,0.15,30244.0,77333575.0,1.37,25.75,25.4,25.56,25.54,1.16,0.33,16.33,1.75,23651772355.0,23525570230.0,0.08,0.08,-0.35,-4.85
3328,002252,上海莱士,6.87,-0.43,-0.03,213932.0,147009387.37,0.72,6.9,6.85,6.89,6.9,0.68,0.32,22.14,1.41,45602955830.0,45578943634.0,0.0,0.15,0.15,-4.45
2394,601298,青岛港,8.67,0.12,0.01,170608.0,147820259.0,2.31,8.75,8.55,8.66,8.66,0.92,0.32,9.9,1.28,56277837000.0,46749290250.0,0.0,0.0,-0.34,-2.69
2247,600282,南钢股份,4.87,0.21,0.01,195637.0,94760594.0,1.65,4.88,4.8,4.84,4.86,0.58,0.32,10.26,1.11,30023993224.0,30023993224.0,0.0,0.0,21.75,8.46
1576,600968,海油发展,3.93,0.77,0.03,326659.0,128226219.0,1.03,3.94,3.9,3.91,3.9,0.91,0.32,10.92,1.45,39948859502.0,39948859502.0,0.0,0.26,-4.38,-5.07
2003,601186,中国铁建,8.05,0.37,0.03,372073.0,298814968.0,1.25,8.07,7.97,8.01,8.02,1.3,0.32,5.11,0.41,109315309075.0,92601126275.0,0.12,0.12,4.14,-9.24
2404,601229,上海银行,9.26,0.11,0.01,451640.0,418469644.0,0.86,9.31,9.23,9.24,9.25,0.79,0.32,4.97,0.54,131575082961.0,131575082961.0,0.0,0.11,-14.65,3.7
4557,601009,南京银行,10.68,-1.29,-0.14,394996.0,424068009.0,1.85,10.88,10.68,10.82,10.82,0.69,0.32,5.23,0.74,132042898177.0,132042898177.0,-0.09,0.0,-10.1,2.2
2402,600663,陆家嘴,8.71,0.11,0.01,99087.0,86106986.0,1.61,8.76,8.62,8.69,8.7,1.22,0.31,26.89,1.76,43856188544.0,27486004696.0,0.0,0.0,-3.97,-10.67
1124,000708,中信特钢,13.07,1.4,0.18,156384.0,203592931.5,2.79,13.12,12.76,12.84,12.89,1.08,0.31,11.79,1.61,65966348786.0,65966348786.0,0.0,0.0,13.36,19.91
1859,600548,深高速,10.03,0.5,0.05,44571.0,44542449.0,1.0,10.05,9.95,9.99,9.98,0.66,0.31,13.26,1.14,25454696954.0,14375701370.0,0.1,0.1,-3.0,-24.24
3339,603658,安图生物,40.86,-0.44,-0.18,17900.0,73293908.0,1.0,41.15,40.74,41.05,41.04,0.69,0.31,20.45,2.76,23348416020.0,23348416020.0,0.07,0.05,8.73,-3.59
1814,003816,中国广核,3.73,0.54,0.02,1218538.0,452537255.65,1.62,3.74,3.68,3.71,3.71,1.09,0.31,15.82,1.56,188359819403.0,146719498153.0,0.0,0.0,3.32,-7.67
454,600007,中国国贸,22.3,3.29,0.71,29787.0,65359125.0,4.31,22.37,21.44,21.58,21.59,1.26,0.3,17.76,2.45,22462400508.0,22462400508.0,-0.09,-0.09,4.99,-4.54
1367,600956,新天绿能,7.96,1.02,0.08,70738.0,55979309.0,1.9,7.98,7.83,7.91,7.88,0.74,0.3,11.85,1.5,33477316861.0,18690785869.0,0.13,0.0,4.6,8.59
2215,600905,三峡能源,4.29,0.23,0.01,850393.0,363299567.0,0.93,4.29,4.25,4.27,4.28,0.89,0.3,16.07,1.38,122641019109.0,122641019109.0,0.23,0.0,1.9,-0.23
2425,601928,凤凰传媒,10.48,0.1,0.01,76036.0,79577775.0,0.76,10.51,10.43,10.47,10.47,0.56,0.3,8.41,1.34,26670552000.0,26670552000.0,0.0,0.0,-1.78,-5.07
3799,002128,电投能源,22.65,-0.7,-0.16,66666.0,150766488.36,1.8,22.83,22.42,22.72,22.81,0.74,0.3,9.11,1.42,50771639616.0,50771639616.0,-0.04,0.09,20.93,20.61
2789,601611,中国核建,8.91,-0.11,-0.01,90217.0,80255205.0,0.78,8.93,8.86,8.9,8.92,0.79,0.3,16.83,1.26,26853262829.0,26853262829.0,0.0,0.11,-1.44,-0.45
2624,600372,中航机载,12.01,0.0,0.0,146952.0,176627010.0,1.17,12.09,11.95,12.01,12.01,0.63,0.3,45.27,1.53,58115148526.0,58115148526.0,0.08,-0.08,2.83,-2.04
2642,600015,华夏银行,6.98,0.0,0.0,449115.0,313150008.0,0.86,7.0,6.94,6.98,6.98,0.64,0.29,4.84,0.36,111086200707.0,107402823401.0,0.0,0.0,-12.75,-8.28
2461,600886,国投电力,13.53,0.07,0.01,218100.0,294956819.0,0.81,13.58,13.47,13.52,13.52,0.71,0.29,14.27,1.7,108300807365.0,100855052653.0,0.07,0.07,-6.04,-16.27
2348,000598,兴蓉环境,6.77,0.15,0.01,86907.0,58768581.62,0.74,6.79,6.74,6.76,6.76,0.72,0.29,10.36,1.08,20204623061.0,20170153606.0,0.0,-0.15,-7.64,-8.51
1973,600023,浙能电力,5.11,0.39,0.02,393950.0,200696156.0,0.98,5.12,5.07,5.09,5.09,0.78,0.29,9.76,0.93,68518624347.0,68518624347.0,0.0,0.2,1.39,-4.84
2467,600436,片仔癀,201.61,0.07,0.14,16661.0,335381365.0,0.86,202.47,200.73,201.47,201.47,0.79,0.28,42.17,8.32,121634782708.0,121634782708.0,0.02,0.01,0.74,-5.21
3828,600989,宝丰能源,16.84,-0.71,-0.12,204998.0,345874432.0,1.83,17.07,16.76,16.94,16.96,0.72,0.28,10.8,2.76,123493782400.0,123493782400.0,0.42,0.3,5.98,4.27
3091,601228,广州港,3.45,-0.29,-0.01,213358.0,73521601.0,1.73,3.47,3.41,3.46,3.46,1.16,0.28,23.59,1.24,26028633161.0,26028633161.0,0.0,0.0,7.81,2.99
1166,605499,东鹏饮料,296.69,1.34,3.91,14026.0,414825992.0,1.88,297.5,291.99,292.09,292.78,1.03,0.27,32.48,20.75,154282656970.0,154282656970.0,0.02,0.03,-7.95,21.83
1865,601006,大秦铁路,6.15,0.49,0.03,534173.0,327293128.0,1.14,6.16,6.09,6.11,6.12,1.12,0.27,15.06,0.76,123905142953.0,123905142953.0,0.16,0.16,-5.96,-7.38
1553,601800,中国交建,8.95,0.79,0.07,301926.0,269714380.0,1.8,9.0,8.84,8.87,8.88,1.09,0.26,7.61,0.5,145693572254.0,105417013164.0,0.0,0.0,1.36,-11.82
3138,600299,安迪苏,9.61,-0.31,-0.03,70631.0,67956457.0,0.93,9.68,9.59,9.66,9.64,0.93,0.26,17.41,1.53,25773071234.0,25773071234.0,0.0,0.1,-0.31,-22.31
3009,600642,申能股份,7.85,-0.25,-0.02,124900.0,98192654.0,0.76,7.9,7.84,7.87,7.87,0.82,0.26,9.25,1.08,38418523102.0,38300467972.0,0.0,0.0,-5.99,-13.16
518,300979,华利集团,54.29,3.02,1.59,29231.0,156864377.43,3.24,54.47,52.76,52.96,52.7,1.4,0.25,18.96,4.23,63356430000.0,63355876242.0,0.02,-0.02,6.45,-27.95
3389,301035,润丰股份,77.03,-0.47,-0.36,6912.0,53261316.24,2.11,77.87,76.24,77.16,77.39,0.69,0.25,19.46,3.05,21627788127.0,21594957941.0,-0.08,-0.05,33.39,60.58
1107,601088,中国神华,38.95,1.41,0.54,405550.0,1574696501.0,2.16,39.13,38.3,38.33,38.41,1.38,0.25,15.7,1.93,773878852247.0,642325928347.0,0.03,0.08,2.8,-5.51
2293,601816,京沪高铁,5.29,0.19,0.01,1193371.0,629225272.0,1.14,5.3,5.24,5.28,5.28,1.05,0.24,20.49,1.28,258816843867.0,258816843867.0,0.0,0.0,-6.87,-12.42
1317,601633,长城汽车,25.32,1.08,0.27,151464.0,382779181.0,1.96,25.49,25.0,25.05,25.05,0.87,0.24,17.1,2.58,216685298657.0,157218014909.0,0.04,0.0,19.6,-2.16
2640,600036,招商银行,41.75,0.0,0.0,483196.0,2020257699.0,1.17,42.19,41.7,41.76,41.75,0.84,0.23,7.03,0.99,1052928553842.0,861258429911.0,0.0,0.0,-8.24,11.93
3384,603568,伟明环保,19.49,-0.46,-0.09,37533.0,73265807.0,1.02,19.63,19.43,19.59,19.58,0.74,0.22,11.66,2.4,33221837739.0,33161730579.0,-0.05,-0.05,1.67,-7.85
2823,601766,中国中车,7.63,-0.13,-0.01,543572.0,414588131.0,1.44,7.68,7.57,7.66,7.64,0.74,0.22,15.11,1.29,218972332991.0,185621099106.0,-0.13,0.0,11.06,-6.61
3765,600350,山东高速,8.78,-0.68,-0.06,101778.0,89293970.0,1.13,8.84,8.74,8.82,8.84,0.75,0.21,12.51,1.46,42447531844.0,42447531844.0,0.11,0.0,-16.14,-10.95
1673,002461,珠江啤酒,10.41,0.68,0.07,46960.0,48755017.17,1.06,10.44,10.33,10.38,10.34,0.95,0.21,18.81,2.14,23040749477.0,23040749477.0,0.19,0.19,-6.72,7.1
2773,002304,洋河股份,71.73,-0.1,-0.07,31363.0,224803227.48,1.11,72.2,71.4,71.81,71.8,0.71,0.21,12.44,2.21,108057305158.0,108054755157.0,0.1,0.11,12.03,-9.06
1784,601066,中信建投,26.62,0.57,0.15,135346.0,359538189.0,1.47,26.75,26.36,26.44,26.47,1.18,0.21,22.9,2.59,206483215496.0,172914762952.0,0.04,-0.04,9.28,4.03
1331,600018,上港集团,5.67,1.07,0.06,466838.0,263325394.0,1.6,5.68,5.59,5.61,5.61,1.73,0.2,8.21,0.97,132005341036.0,131626655865.0,0.0,0.18,-0.87,-5.18
2832,600900,长江电力,27.69,-0.14,-0.04,470469.0,1304573129.0,0.54,27.83,27.68,27.72,27.73,0.74,0.2,25.95,3.28,677524948556.0,664760932568.0,0.04,-0.04,-8.16,-3.22
3364,600519,贵州茅台,1493.23,-0.45,-6.75,25258.0,3777438723.0,1.35,1510.28,1490.01,1499.99,1499.98,0.86,0.2,20.59,7.84,1869927453144.0,1869927453144.0,0.07,0.07,6.03,-0.21
1732,603156,养元饮品,21.36,0.61,0.13,24014.0,50987104.0,1.37,21.4,21.11,21.21,21.23,0.96,0.19,18.09,2.97,26919528810.0,26919528810.0,-0.05,-0.09,2.15,1.81
4495,600000,浦发银行,13.0,-1.22,-0.16,546781.0,714377357.0,2.05,13.25,12.98,13.15,13.16,0.7,0.18,6.67,0.58,396461346268.0,396461346268.0,0.0,0.0,-0.38,31.58
4862,600803,新奥股份,18.56,-1.69,-0.32,56338.0,105397702.0,2.12,18.95,18.55,18.88,18.88,0.92,0.18,11.94,2.49,57481945986.0,57097382470.0,0.0,0.05,4.68,-10.12
2018,601808,中海油服,13.8,0.36,0.05,51922.0,71603239.0,0.8,13.84,13.73,13.77,13.75,0.79,0.18,16.77,1.47,65847969600.0,40854458400.0,0.0,0.0,0.36,-8.12
3455,001965,招商公路,9.98,-0.5,-0.05,121113.0,120952376.27,1.1,10.05,9.94,10.02,10.03,0.6,0.18,13.59,1.04,68066967192.0,68066967192.0,0.0,0.0,-15.14,-26.24
3822,601728,中国电信,6.95,-0.71,-0.05,1303801.0,906579817.0,1.57,7.03,6.92,7.01,7.0,0.96,0.17,13.82,1.36,635974613958.0,539526614458.0,0.0,0.0,-9.74,0.0
2201,002032,苏 泊 尔,50.12,0.24,0.12,13288.0,66423013.78,2.24,50.22,49.1,50.01,50.0,0.77,0.17,21.37,7.85,40164149818.0,40114425165.0,-0.06,-0.04,-3.8,-0.6
2931,603288,海天味业,40.25,-0.2,-0.08,86820.0,349609466.0,1.49,40.66,40.06,40.34,40.33,0.72,0.16,30.09,6.01,235535953996.0,223814171896.0,0.02,0.07,2.0,-10.63
2535,601158,重庆水务,4.73,0.0,0.0,79195.0,37401328.0,0.63,4.74,4.71,4.73,4.73,0.84,0.16,24.79,1.34,22704000000.0,22704000000.0,0.0,0.21,1.5,-0.84
3271,000895,双汇发展,25.25,-0.39,-0.1,55188.0,139811221.23,1.14,25.52,25.23,25.39,25.35,0.88,0.16,18.83,4.2,87482695628.0,87471357217.0,0.04,0.04,5.74,2.81
4034,600377,宁沪高速,12.74,-0.86,-0.11,58067.0,74216648.0,1.01,12.85,12.72,12.83,12.85,0.65,0.15,13.24,1.6,64180903150.0,48439811433.0,-0.16,-0.08,-16.35,-14.04
3804,601825,沪农商行,8.5,-0.7,-0.06,141172.0,120172571.0,1.17,8.58,8.48,8.56,8.56,0.79,0.15,5.85,0.65,81977777783.0,79682751926.0,-0.12,0.0,-14.4,2.16
2708,600346,恒力石化,16.87,-0.06,-0.01,98860.0,166237007.0,2.07,17.0,16.65,16.8,16.88,0.58,0.14,19.47,1.88,118749613390.0,118749613390.0,0.0,0.06,18.64,13.22
1695,601658,邮储银行,6.21,0.65,0.04,955232.0,591413432.0,1.62,6.23,6.13,6.15,6.17,1.05,0.14,7.57,0.75,745790282185.0,416830074192.0,0.0,0.0,10.5,14.58
2643,600028,中国石化,5.48,0.0,0.0,1297121.0,708551162.0,1.09,5.49,5.43,5.49,5.48,0.93,0.14,15.46,0.8,664053323065.0,519733200183.0,0.18,0.18,-1.97,-15.04
1854,601319,中国人保,8.11,0.5,0.04,454678.0,368192936.0,1.12,8.15,8.06,8.08,8.07,0.75,0.13,6.76,1.28,358656563628.0,287886805888.0,0.12,0.12,-9.99,9.01
2338,603195,公牛集团,46.19,0.15,0.07,23210.0,107351589.0,0.61,46.39,46.11,46.13,46.12,0.8,0.13,20.28,5.68,83538665309.0,83175636205.0,-0.02,-0.02,-3.97,-4.68
4207,601288,农业银行,6.97,-0.99,-0.07,3695804.0,2572395440.0,1.99,7.04,6.9,7.0,7.04,1.25,0.12,8.74,0.91,2439381746095.0,2225132149116.0,0.14,0.0,18.34,36.67
2041,001872,招商港口,20.88,0.34,0.07,19349.0,40316210.0,1.15,20.94,20.7,20.81,20.81,0.62,0.11,9.94,0.84,52231494995.0,36433583284.0,0.05,0.1,4.61,5.83
2972,600025,华能水电,9.24,-0.22,-0.02,193841.0,179589184.0,1.19,9.33,9.22,9.26,9.26,0.88,0.11,18.04,2.77,166320000000.0,166320000000.0,-0.11,0.11,-5.81,-0.75
3269,601998,中信银行,7.61,-0.39,-0.03,406433.0,310231533.0,1.44,7.69,7.58,7.64,7.64,0.98,0.1,5.8,0.6,423459684829.0,310206424574.0,0.0,-0.13,-10.79,11.75
1760,601857,XD中国石,8.47,0.59,0.05,1587835.0,1345736465.0,1.78,8.56,8.41,8.48,8.42,1.21,0.1,9.23,1.0,1550187682118.0,1371479999118.0,0.12,0.12,0.0,0.0
2889,601988,中国银行,5.4,-0.18,-0.01,2116475.0,1141197515.0,1.29,5.43,5.36,5.42,5.41,0.88,0.1,7.4,0.66,1739947023796.0,1138133780168.0,0.19,0.19,-6.41,2.47
2526,001289,龙源电力,16.99,0.0,0.0,35099.0,59531103.06,0.88,17.04,16.89,16.99,16.99,0.79,0.07,21.04,1.9,142033276626.0,85662461446.0,0.0,0.0,6.32,9.75
2383,601398,工商银行,7.46,0.13,0.01,1979517.0,1470804638.0,0.81,7.46,7.4,7.42,7.45,0.69,0.07,7.91,0.71,2658790677884.0,2011307105541.0,0.0,0.13,-0.67,12.86
2065,600236,桂冠电力,6.33,0.32,0.02,54297.0,34311340.0,0.63,6.34,6.3,6.32,6.31,0.73,0.07,21.0,2.84,49895451487.0,49895451487.0,0.16,0.16,2.26,-5.24
2084,601628,中国人寿,38.89,0.31,0.12,91381.0,355404339.0,1.11,39.13,38.7,38.76,38.77,0.67,0.04,13.43,2.1,1099214377450.0,809827081700.0,0.0,-0.03,-7.36,-6.22
